Date,dem,sell,hvac_HT,hvac_AC,Qwh,bess_UP,ev_UP,buy,pv,wind,chp,bess_DN,ev_DN,nse,bess_SOC,ev_SOC,Gchp,Gabs,Gwh,Gth,Lchp,Labs,Lwh,Lth,Temp,HVACht,HVACac,CHPht,ABSac,IHGp,IHGl,IHGe,SHG,HWdem,HWns,WHsoc,WHhw,HWchp,dualQ,dualT,dualHW
01/02/2018 06:00,0.3719559238145861,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.68,2.14,0.0,0.07,0.0,0.0,0.0,0.0,0.0,19.5,0.0,0.0,2.68,0.0,0.2,0.03,0.34,0.0,0.11,0.0,0.0,0.11,0.0,0.22,0.0961,0.0317
01/02/2018 07:00,0.3745812929103832,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.68,3.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,0.0,0.0,3.92,0.0,0.2,0.03,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0961,0.0
01/02/2018 08:00,0.692609350882838,0.0,0.0,0.0,0.0,0.0,0.0,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.68,2.45,0.0,0.07,0.0,0.0,0.0,0.0,0.0,21.5,0.0,0.0,3.07,0.0,0.2,0.18,0.51,0.0,0.11,0.0,0.0,0.11,0.0,0.22,0.0961,0.0317
01/02/2018 09:00,0.47934290736744467,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.86,1.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.5,0.0,0.0,2.48,0.0,0.0,0.08,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0961,0.0
01/02/2018 10:00,0.3873444333379181,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.86,2.04,0.0,0.07,0.0,0.0,0.0,0.0,0.0,20.5,0.0,0.0,2.55,0.0,0.0,0.03,0.36,0.0,0.11,0.0,0.0,0.11,0.0,0.22,0.0961,0.0317
01/02/2018 11:00,0.3872300149003047,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.86,1.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.5,0.0,0.0,2.48,0.0,0.0,0.03,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0961,0.0
01/02/2018 12:00,0.3736524994756269,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.86,1.94,0.0,1.3,0.0,0.0,0.0,0.0,0.0,20.5,0.0,0.0,2.43,0.0,0.0,0.03,0.35,0.0,2.09,0.0,0.0,2.09,0.0,0.22,0.0961,0.0317
01/02/2018 13:00,0.37451840321953883,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.86,1.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.5,0.0,0.0,2.27,0.0,0.1,0.03,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0961,0.0
01/02/2018 14:00,0.3749542910770595,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.86,1.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.5,0.0,0.0,2.26,0.0,0.1,0.03,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0961,0.0317
01/02/2018 15:00,0.3744098567530549,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.86,1.86,0.0,0.68,0.0,0.0,0.0,0.0,0.0,20.5,0.0,0.0,2.33,0.0,0.1,0.03,0.35,0.0,0.11,0.0,0.98,0.11,0.0,0.22,0.0961,0.0317
01/02/2018 16:00,0.5204198639967316,0.0,0.0,0.0,0.0,0.0,0.0,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.86,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.5,0.0,0.0,2.25,0.0,0.1,0.1,0.42,0.0,0.0,0.0,0.98,0.0,0.0,0.22,0.0961,0.0
01/02/2018 17:00,0.706561659050563,0.0,0.0,0.0,0.0,0.0,0.0,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.86,1.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.5,0.0,0.0,2.09,0.0,0.1,0.2,0.51,0.0,0.98,0.0,0.0,0.98,0.0,0.22,0.0961,0.0317
01/02/2018 18:00,0.3864675344871954,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.86,1.94,0.0,1.88,0.0,0.0,0.0,0.0,0.0,20.5,0.0,0.0,2.42,0.0,0.1,0.03,0.36,0.0,0.0,0.0,3.02,0.0,0.0,0.22,0.0961,0.0
01/02/2018 19:00,0.3862110397479052,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.86,2.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,0.0,0.0,3.07,0.0,0.1,0.03,0.35,0.0,0.11,0.0,2.91,0.11,0.0,0.22,0.0961,0.0317
01/02/2018 20:00,0.3855048282190616,0.0,0.0,0.0,0.0,0.0,0.19,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.59,2.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,0.0,0.0,2.83,0.0,0.1,0.03,0.35,0.0,2.21,0.0,0.7,2.21,0.0,0.22,0.0961,0.0317
01/02/2018 21:00,0.509549659427379,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.59,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.5,0.0,0.0,1.01,0.0,0.4,0.09,0.42,0.0,0.7,0.0,0.0,0.7,0.0,0.22,0.0961,0.0317
01/02/2018 22:00,0.381630898260188,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.59,1.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.5,0.0,0.0,1.52,0.0,0.4,0.03,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0961,0.0
01/02/2018 23:00,0.3776563787957337,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.59,1.41,0.0,0.13,0.0,0.0,0.0,0.0,0.0,19.5,0.0,0.0,1.76,0.0,0.4,0.03,0.35,0.0,0.11,0.0,0.11,0.11,0.0,0.22,0.0961,0.0317
01/03/2018 00:00,0.3823583297651486,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.59,1.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.5,0.0,0.0,1.89,0.0,0.4,0.03,0.35,0.0,0.0,0.0,0.11,0.0,0.0,0.22,0.0961,0.0
01/03/2018 01:00,0.3807271117829075,0.0,0.0,0.0,0.0,0.0,0.49,0.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.45,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.5,0.0,0.0,2.0,0.0,0.4,0.03,0.35,0.0,0.11,0.0,0.0,0.11,0.0,0.22,0.0961,0.0317
01/03/2018 02:00,0.37213152995145676,0.0,0.0,0.0,0.0,0.0,2.61,2.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.35,1.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.5,0.0,0.0,2.07,0.0,0.4,0.03,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0961,0.0
01/03/2018 03:00,0.3710367893323191,0.0,0.0,0.0,0.0,0.0,2.61,2.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.25,1.7,0.0,0.07,0.0,0.0,0.0,0.0,0.0,19.5,0.0,0.0,2.13,0.0,0.4,0.03,0.34,0.0,0.11,0.0,0.0,0.11,0.0,0.22,0.0961,0.0317
01/03/2018 04:00,0.3697073398668231,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.59,1.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.5,0.0,0.0,2.16,0.0,0.4,0.03,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0961,0.0
01/03/2018 05:00,0.4074999126184947,0.0,0.0,0.0,0.0,0.0,0.0,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.59,1.71,0.0,2.06,0.0,0.0,0.0,0.0,0.0,19.5,0.0,0.0,2.13,0.0,0.4,0.04,0.37,0.0,0.0,0.0,3.32,0.0,0.0,0.22,0.0961,0.0
01/03/2018 06:00,0.6324720839990741,0.0,0.0,0.0,0.0,0.0,0.0,0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.59,1.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.5,0.0,0.0,2.09,0.0,0.2,0.15,0.49,0.0,1.27,0.0,2.05,1.27,0.0,0.22,0.0961,0.0317
01/03/2018 07:00,0.750720123194441,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.59,2.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,0.0,0.0,3.14,0.0,0.2,0.2,0.55,0.0,0.63,0.0,1.42,0.63,0.0,0.22,0.0961,0.0317
01/03/2018 08:00,0.793247157792458,0.0,0.0,0.0,0.0,0.0,0.0,0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.59,1.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,0.0,0.0,2.47,0.0,0.2,0.22,0.57,0.0,1.18,0.0,0.24,1.18,0.0,0.22,0.0961,0.0317
01/03/2018 09:00,0.3733566029300123,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.59,1.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.5,0.0,0.0,1.98,0.0,0.0,0.03,0.35,0.0,0.24,0.0,0.0,0.24,0.0,0.22,0.0961,0.0317
01/03/2018 10:00,0.3873444333379181,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.37,1.47,0.0,1.03,0.0,0.0,0.0,0.0,0.0,20.5,0.0,0.0,1.84,0.0,0.0,0.03,0.36,0.0,0.45,0.0,1.2,0.45,0.0,0.22,0.0961,0.0317
01/03/2018 11:00,0.3872300149003047,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.37,1.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.5,0.0,0.0,1.77,0.0,0.0,0.03,0.36,0.0,1.2,0.0,0.0,1.2,0.0,0.22,0.0961,0.0317
01/03/2018 12:00,0.3736524994756269,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.37,1.41,0.0,0.48,0.0,0.0,0.0,0.0,0.0,20.5,0.0,0.0,1.76,0.0,0.0,0.03,0.35,0.0,0.77,0.0,0.0,0.77,0.0,0.22,0.0961,0.0317
01/03/2018 13:00,0.37451840321953883,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.37,1.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.5,0.0,0.0,1.67,0.0,0.1,0.03,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0961,0.0
01/03/2018 14:00,0.3749542910770595,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.37,1.39,0.0,0.07,0.0,0.0,0.0,0.0,0.0,20.5,0.0,0.0,1.74,0.0,0.1,0.03,0.35,0.0,0.11,0.0,0.0,0.11,0.0,0.22,0.0961,0.0317
01/03/2018 15:00,0.3744098567530549,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.37,1.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.5,0.0,0.0,1.89,0.0,0.1,0.03,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0961,0.0
01/03/2018 16:00,0.37713581535443375,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.37,1.65,0.0,0.07,0.0,0.0,0.0,0.0,0.0,20.5,0.0,0.0,2.07,0.0,0.1,0.03,0.35,0.0,0.11,0.0,0.0,0.11,0.0,0.22,0.0961,0.0317
01/03/2018 17:00,0.3825068439547728,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.37,1.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.5,0.0,0.0,2.18,0.0,0.1,0.03,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0961,0.0
01/03/2018 18:00,0.3864675344871954,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.37,1.76,0.0,0.07,0.0,0.0,0.0,0.0,0.0,20.5,0.0,0.0,2.21,0.0,0.1,0.03,0.36,0.0,0.11,0.0,0.0,0.11,0.0,0.22,0.0961,0.0317
01/03/2018 19:00,0.3862110397479052,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.37,2.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,0.0,0.0,2.79,0.0,0.1,0.03,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0961,0.0
01/03/2018 20:00,0.3855048282190616,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.37,2.05,0.0,0.07,0.0,0.0,0.0,0.0,0.0,21.5,0.0,0.0,2.56,0.0,0.1,0.03,0.35,0.0,0.11,0.0,0.0,0.11,0.0,0.22,0.0961,0.0317
01/03/2018 21:00,0.3844436174351168,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.37,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.5,0.0,0.0,0.83,0.0,0.4,0.03,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0961,0.0
01/03/2018 22:00,0.381630898260188,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.37,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.5,0.0,0.0,1.13,0.0,0.4,0.03,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0961,0.0
01/03/2018 23:00,0.4965007202597057,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.37,0.97,0.0,0.07,0.0,0.0,0.0,0.0,0.0,19.5,0.0,0.0,1.21,0.0,0.4,0.08,0.42,0.0,0.11,0.0,0.0,0.11,0.0,0.22,0.0961,0.0317
01/04/2018 00:00,0.5647903119593622,0.0,0.0,0.0,0.0,0.0,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.37,1.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.5,0.0,0.0,1.28,0.0,0.4,0.08,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0961,0.0
01/04/2018 01:00,0.4506806383965208,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.37,1.14,0.0,0.07,0.0,0.0,0.0,0.0,0.0,19.5,0.0,0.0,1.43,0.0,0.4,0.04,0.41,0.0,0.11,0.0,0.0,0.11,0.0,0.22,0.0961,0.0317
