Date,dem,sell,hvac_HT,hvac_AC,Qwh,bess_UP,buy,pv,wind,chp,bess_DN,nse,bess_SOC,Gchp,Gabs,Gwh,Gth,Lchp,Labs,Lwh,Lth,Temp,HVACht,HVACac,CHPht,ABSac,IHGp,IHGl,IHGe,SHG,HWdem,HWns,WHsoc,WHhw,HWchp,dualQ,dualT,dualHW
01/01/2018 14:00,1.7356020599580428,0.0,0.0,3.32,0.0,0.0,5.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,0.0,226.81,0.0,0.0,0.4,0.21,1.52,9.89,0.12,0.0,15.38,0.12,0.0,0.22,0.1596,0.091
01/01/2018 15:00,0.943135000548978,0.0,0.0,3.04,0.0,0.0,3.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,0.0,211.2,0.0,0.0,0.4,0.13,0.81,9.26,0.11,0.0,15.16,0.11,0.0,0.22,0.1469,0.091
01/01/2018 16:00,0.926805067777533,0.0,0.0,2.75,0.0,0.0,3.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,0.0,193.91,0.0,0.0,0.4,0.3,0.63,7.67,0.0,0.0,15.16,0.0,0.0,0.22,0.1248,0.0
01/01/2018 17:00,1.0681031919575519,0.0,0.0,2.0,0.0,0.0,3.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,0.0,143.59,0.0,0.0,0.4,0.39,0.68,4.07,2.92,0.0,9.33,2.92,0.0,0.22,0.0865,0.091
01/01/2018 18:00,0.967945917644892,0.0,0.0,0.82,0.54,0.0,1.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91,0.0,0.0,0.0,0.0,0.0,21.5,0.0,59.13,0.0,0.0,0.4,0.35,0.62,0.0,2.17,0.0,6.01,2.17,0.0,0.22,0.0198,0.091
01/01/2018 19:00,0.3862110397479052,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,0.0,0.0,0.16,0.0,0.4,0.03,0.35,0.0,1.15,0.0,3.7,1.15,0.0,0.22,0.0959,0.091
01/01/2018 20:00,0.3855048282190616,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,1.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,0.0,0.0,1.27,0.0,0.4,0.03,0.35,0.0,1.31,0.0,1.08,1.31,0.0,0.22,0.0958,0.091
01/01/2018 21:00,0.3844436174351168,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.5,0.0,0.0,0.67,0.0,0.4,0.03,0.35,0.0,0.54,0.0,0.0,0.54,0.0,0.22,0.0955,0.091
01/01/2018 22:00,0.381630898260188,0.0,0.0,0.0,0.11,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,1.19,0.0,0.19,0.0,0.0,0.0,0.0,0.0,19.5,0.0,0.0,1.48,0.0,0.4,0.03,0.35,0.0,0.0,0.0,0.22,0.0,0.0,0.22,0.095,0.0
01/01/2018 23:00,0.3776563787957337,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,1.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.5,0.0,0.0,1.96,0.0,0.4,0.03,0.35,0.0,0.11,0.0,0.0,0.11,0.0,0.22,0.0942,0.091
01/02/2018 00:00,0.3823583297651486,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,1.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.5,0.0,0.0,2.21,0.0,0.4,0.03,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0929,0.0
01/02/2018 01:00,0.3807271117829075,0.0,0.0,0.0,0.11,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,1.87,0.0,0.19,0.0,0.0,0.0,0.0,0.0,19.5,0.0,0.0,2.34,0.0,0.4,0.03,0.35,0.0,0.11,0.0,0.0,0.11,0.0,0.22,0.0904,0.091
01/02/2018 02:00,0.37213152995145676,0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,1.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.5,0.0,0.0,2.38,0.0,0.4,0.03,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0862,0.0
01/02/2018 03:00,0.3710367893323191,0.0,0.0,0.0,0.11,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,1.91,0.0,0.19,0.0,0.0,0.0,0.0,0.0,19.5,0.0,0.0,2.39,0.0,0.4,0.03,0.34,0.0,0.11,0.0,0.0,0.11,0.0,0.22,0.0789,0.091
01/02/2018 04:00,0.3697073398668231,0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,1.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.5,0.0,0.0,2.39,0.0,0.4,0.03,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0662,0.0
01/02/2018 05:00,0.36965998109959747,0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,1.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.5,0.0,0.0,2.42,0.0,0.4,0.03,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0442,0.0
01/02/2018 06:00,0.3719559238145861,0.0,0.0,0.0,0.11,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,1.56,0.0,0.19,0.0,0.0,0.0,0.0,0.0,19.5,0.0,0.0,1.95,0.0,0.4,0.03,0.34,1.04,0.11,0.0,0.0,0.11,0.0,0.22,0.0059,0.091
01/02/2018 07:00,0.3745812929103832,0.0,0.0,0.0,0.11,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.0,0.19,0.0,0.0,0.0,0.0,0.0,21.5,0.0,0.0,0.71,0.0,0.4,0.03,0.35,5.39,0.0,0.0,0.22,0.0,0.0,0.22,0.0606,0.0
01/02/2018 08:00,0.692609350882838,0.0,0.0,1.06,0.0,0.0,1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.5,0.0,74.48,0.0,0.0,0.4,0.18,0.51,9.7,0.11,0.0,0.0,0.11,0.0,0.22,0.1762,0.091
01/02/2018 09:00,0.47934290736744467,0.0,0.0,2.21,0.0,0.0,2.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,0.0,152.02,0.0,0.0,0.4,0.08,0.4,10.29,0.0,0.0,0.0,0.0,0.0,0.22,0.1758,0.0
01/02/2018 10:00,0.3873444333379181,0.0,0.0,2.2,0.11,0.0,2.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,21.5,0.0,148.48,0.0,0.0,0.4,0.03,0.36,7.41,0.11,0.0,0.0,0.11,0.0,0.22,0.175,0.091
01/02/2018 11:00,0.3872300149003047,0.0,0.0,2.41,0.0,0.0,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,0.0,159.32,0.0,0.0,0.4,0.03,0.36,8.47,0.0,0.0,0.0,0.0,0.0,0.22,0.1736,0.0
01/02/2018 12:00,0.3736524994756269,0.0,0.0,2.22,2.21,0.0,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.74,0.0,0.0,0.0,0.0,0.0,21.5,0.0,144.07,0.0,0.0,0.4,0.03,0.35,6.62,2.09,0.0,0.0,2.09,0.0,0.22,0.1712,0.091
01/02/2018 13:00,0.37451840321953883,0.0,0.0,2.09,0.0,0.0,2.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,0.0,133.43,0.0,0.0,0.4,0.03,0.35,6.42,0.0,0.0,0.01,0.0,0.0,0.22,0.1669,0.0
01/02/2018 14:00,0.3749542910770595,0.0,0.0,1.82,0.0,0.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,0.0,116.08,0.0,0.0,0.4,0.03,0.35,5.37,0.0,0.0,0.0,0.0,0.0,0.22,0.1596,0.091
01/02/2018 15:00,0.3744098567530549,0.0,0.0,1.83,0.11,0.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,21.5,0.0,117.66,0.0,0.0,0.4,0.03,0.35,6.41,0.11,0.0,0.0,0.11,0.0,0.22,0.1469,0.091
01/02/2018 16:00,0.5204198639967316,0.0,0.0,1.73,0.0,0.0,2.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,0.0,112.8,0.0,0.0,0.4,0.1,0.42,5.6,0.0,0.0,0.0,0.0,0.0,0.22,0.1248,0.0
01/02/2018 17:00,0.706561659050563,0.0,0.0,1.21,1.04,0.0,1.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.76,0.0,0.0,0.0,0.0,0.0,21.5,0.0,79.18,0.0,0.0,0.4,0.2,0.51,2.66,0.98,0.0,0.0,0.98,0.0,0.22,0.0865,0.091
01/02/2018 18:00,0.3864675344871954,0.0,0.0,0.31,2.44,0.0,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.14,0.0,0.0,0.0,0.0,0.0,21.5,0.0,20.22,0.0,0.0,0.4,0.03,0.36,0.0,0.0,0.0,4.64,0.0,0.0,0.22,0.0198,0.0
01/02/2018 19:00,0.3862110397479052,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,0.0,0.0,0.44,0.0,0.4,0.03,0.35,0.0,0.11,0.0,4.42,0.11,0.0,0.22,0.0959,0.091
01/02/2018 20:00,0.3855048282190616,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,0.0,0.0,1.19,0.0,0.4,0.03,0.35,0.0,2.21,0.0,0.0,2.21,0.0,0.22,0.0958,0.091
01/02/2018 21:00,0.509549659427379,0.0,0.0,0.0,0.74,0.0,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,1.25,0.0,0.0,0.0,0.0,0.0,19.5,0.0,0.0,0.24,0.0,0.4,0.09,0.42,0.0,0.7,0.0,0.0,0.7,0.0,0.22,0.0955,0.091
01/02/2018 22:00,0.381630898260188,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.5,0.0,0.0,1.07,0.0,0.4,0.03,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.095,0.0
01/02/2018 23:00,0.3776563787957337,0.0,0.0,0.0,0.11,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.19,0.0,0.0,0.0,0.0,0.0,19.5,0.0,0.0,1.5,0.0,0.4,0.03,0.35,0.0,0.11,0.0,0.0,0.11,0.0,0.22,0.0942,0.091
01/03/2018 00:00,0.3823583297651486,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.5,0.0,0.0,1.75,0.0,0.4,0.03,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0929,0.0
01/03/2018 01:00,0.3807271117829075,0.0,0.0,0.0,0.11,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,1.53,0.0,0.19,0.0,0.0,0.0,0.0,0.0,19.5,0.0,0.0,1.91,0.0,0.4,0.03,0.35,0.0,0.11,0.0,0.0,0.11,0.0,0.22,0.0904,0.091
01/03/2018 02:00,0.37213152995145676,0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,1.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.5,0.0,0.0,2.03,0.0,0.4,0.03,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0862,0.0
01/03/2018 03:00,0.3710367893323191,0.0,0.0,0.0,0.11,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,1.68,0.0,0.19,0.0,0.0,0.0,0.0,0.0,19.5,0.0,0.0,2.1,0.0,0.4,0.03,0.34,0.0,0.11,0.0,0.0,0.11,0.0,0.22,0.0789,0.091
01/03/2018 04:00,0.3697073398668231,0.0,0.0,0.0,1.33,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,1.72,0.0,2.26,0.0,0.0,0.0,0.0,0.0,19.5,0.0,0.0,2.15,0.0,0.4,0.03,0.34,0.0,0.0,0.0,2.53,0.0,0.0,0.22,0.0662,0.0
01/03/2018 05:00,0.4074999126184947,0.0,0.0,0.0,0.0,0.0,0.41,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.5,0.0,0.0,2.12,0.0,0.4,0.04,0.37,0.0,0.0,0.0,2.53,0.0,0.0,0.22,0.0442,0.0
01/03/2018 06:00,0.6324720839990741,0.0,0.0,0.0,0.0,0.0,0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.5,0.0,0.0,1.21,0.0,0.4,0.15,0.49,1.36,1.27,0.0,0.0,1.27,0.0,0.22,0.0059,0.091
01/03/2018 07:00,0.750720123194441,0.0,0.0,0.0,0.67,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,1.13,0.0,0.0,0.0,0.0,0.0,21.5,0.0,0.0,0.06,0.0,0.4,0.2,0.55,4.95,0.63,0.0,0.0,0.63,0.0,0.22,0.0606,0.091
01/03/2018 08:00,0.793247157792458,0.0,0.0,1.16,1.49,0.0,1.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.53,0.0,0.0,0.0,0.0,0.0,22.5,0.0,73.88,0.0,0.0,0.4,0.22,0.57,9.24,1.18,0.0,0.48,1.18,0.0,0.22,0.1762,0.091
01/03/2018 09:00,0.3733566029300123,0.0,0.0,1.84,0.0,0.0,2.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,0.0,111.81,0.0,0.0,0.4,0.03,0.35,7.5,0.24,0.0,0.0,0.24,0.0,0.22,0.1758,0.091
01/03/2018 10:00,0.3873444333379181,0.0,0.0,2.31,2.55,0.0,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.32,0.0,0.0,0.0,0.0,0.0,21.5,0.0,134.02,0.0,0.0,0.4,0.03,0.36,8.45,0.45,0.0,3.95,0.45,0.0,0.22,0.175,0.091
01/03/2018 11:00,0.3872300149003047,0.0,0.0,1.96,0.0,0.0,2.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,0.0,110.68,0.0,0.0,0.4,0.03,0.36,4.84,1.2,0.0,1.54,1.2,0.0,0.22,0.1736,0.091
01/03/2018 12:00,0.3736524994756269,0.0,0.0,1.57,0.0,0.0,1.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,0.0,87.56,0.0,0.0,0.4,0.03,0.35,3.8,0.77,0.0,0.0,0.77,0.0,0.22,0.1712,0.091
01/03/2018 13:00,0.37451840321953883,0.0,0.0,1.42,0.0,0.0,1.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,0.0,79.02,0.0,0.0,0.4,0.03,0.35,4.26,0.0,0.0,0.0,0.0,0.0,0.22,0.1669,0.0
01/03/2018 14:00,0.3749542910770595,0.0,0.0,1.51,0.11,0.0,1.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,21.5,0.0,85.3,0.0,0.0,0.4,0.03,0.35,5.42,0.11,0.0,0.0,0.11,0.0,0.22,0.1596,0.091
01/03/2018 15:00,0.3744098567530549,0.0,0.0,1.27,0.0,0.0,1.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,0.0,74.17,0.0,0.0,0.4,0.03,0.35,3.94,0.0,0.0,0.0,0.0,0.0,0.22,0.1469,0.0
01/03/2018 16:00,0.37713581535443375,0.0,0.0,1.22,0.11,0.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,21.5,0.0,74.38,0.0,0.0,0.4,0.03,0.35,4.66,0.11,0.0,0.0,0.11,0.0,0.22,0.1248,0.091
01/03/2018 17:00,0.3825068439547728,0.0,0.0,0.81,0.0,0.0,1.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,0.0,50.56,0.0,0.0,0.4,0.03,0.35,2.42,0.0,0.0,0.0,0.0,0.0,0.22,0.0865,0.0
01/03/2018 18:00,0.3864675344871954,0.0,0.0,0.17,0.11,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,21.5,0.0,10.75,0.0,0.0,0.4,0.03,0.36,0.0,0.11,0.0,0.0,0.11,0.0,0.22,0.0198,0.091
01/03/2018 19:00,0.3862110397479052,0.0,0.0,0.0,0.23,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.0,0.38,0.0,0.0,0.0,0.0,0.0,21.5,0.0,0.0,0.52,0.0,0.4,0.03,0.35,0.0,0.0,0.0,0.43,0.0,0.0,0.22,0.096,0.0
01/03/2018 20:00,0.3855048282190616,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,0.0,0.0,1.13,0.0,0.4,0.03,0.35,0.0,0.11,0.0,0.22,0.11,0.0,0.22,0.0959,0.091
01/03/2018 21:00,0.3844436174351168,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.5,0.0,0.0,0.18,0.0,0.4,0.03,0.35,0.0,0.0,0.0,0.22,0.0,0.0,0.22,0.0958,0.0
01/03/2018 22:00,0.381630898260188,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.5,0.0,0.0,0.75,0.0,0.4,0.03,0.35,0.0,0.0,0.0,0.22,0.0,0.0,0.22,0.0955,0.0
01/03/2018 23:00,0.4965007202597057,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.5,0.0,0.0,0.99,0.0,0.4,0.08,0.42,0.0,0.11,0.0,0.0,0.11,0.0,0.22,0.095,0.091
01/04/2018 00:00,0.5647903119593622,0.0,0.0,0.0,0.76,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.93,0.0,1.29,0.0,0.0,0.0,0.0,0.0,19.5,0.0,0.0,1.16,0.0,0.4,0.08,0.49,0.0,0.0,0.0,1.45,0.0,0.0,0.22,0.0942,0.0
01/04/2018 01:00,0.4506806383965208,0.0,0.0,0.0,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.0,1.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.5,0.0,0.0,1.36,0.0,0.4,0.04,0.41,0.0,0.11,0.0,1.23,0.11,0.0,0.22,0.0929,0.091
01/04/2018 02:00,0.37213152995145676,0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,1.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.5,0.0,0.0,1.44,0.0,0.4,0.03,0.34,0.0,0.0,0.0,1.23,0.0,0.0,0.22,0.0904,0.0
01/04/2018 03:00,0.3710367893323191,0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,1.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.5,0.0,0.0,1.42,0.0,0.4,0.03,0.34,0.0,0.62,0.0,0.0,0.62,0.0,0.22,0.0862,0.091
01/04/2018 04:00,0.3697073398668231,0.0,0.0,0.0,0.3,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,1.12,0.0,0.51,0.0,0.0,0.0,0.0,0.0,19.5,0.0,0.0,1.39,0.0,0.4,0.03,0.34,0.0,0.28,0.0,0.0,0.28,0.0,0.22,0.079,0.091
01/04/2018 05:00,0.36965998109959747,0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,1.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.5,0.0,0.0,1.36,0.0,0.4,0.03,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0663,0.0
01/04/2018 06:00,0.3719559238145861,0.0,0.0,0.0,0.11,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.87,0.0,0.19,0.0,0.0,0.0,0.0,0.0,19.5,0.0,0.0,1.08,0.0,0.4,0.03,0.34,0.45,0.11,0.0,0.0,0.11,0.0,0.22,0.0443,0.091
01/04/2018 07:00,0.3745812929103832,0.0,0.0,0.0,0.11,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.0,0.19,0.0,0.0,0.0,0.0,0.0,21.5,0.0,0.0,0.66,0.0,0.4,0.03,0.35,3.42,0.0,0.0,0.22,0.0,0.0,0.22,0.006,0.0
