Date,dem,sell,hvac_HT,hvac_AC,Qwh,bess_UP,ev_UP,buy,pv,wind,chp,bess_DN,ev_DN,nse,bess_SOC,ev_SOC,Gchp,Gabs,Gwh,Gth,Lchp,Labs,Lwh,Lth,Temp,HVACht,HVACac,CHPht,ABSac,IHGp,IHGl,IHGe,SHG,HWdem,HWns,WHsoc,WHhw,HWchp,dualQ,dualT,dualHW
01/01/2018 10:00,1.152628992214282,0.0,0.0,0.0,0.0,0.0,0.0,1.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.42,0.0,0.0,0.0,0.0,0.0,0.23,0.93,64.42,0.41,0.0,4.92,0.41,0.0,0.22,1.182,0.0317
01/01/2018 11:00,0.704850516465412,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.39,0.0,0.0,0.0,0.0,0.0,0.17,0.53,67.27,1.68,0.0,3.25,1.68,0.0,0.22,1.1842,0.0317
01/01/2018 12:00,0.3736524994756269,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.36,0.0,0.0,0.0,0.0,0.0,0.03,0.35,60.14,1.04,0.0,2.2,1.04,0.0,0.22,1.1863,0.0317
01/01/2018 13:00,1.101935636967333,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.33,0.0,0.0,0.0,0.0,0.1,0.16,0.94,67.85,0.63,0.0,1.57,0.63,0.0,0.22,1.1884,0.0317
01/01/2018 14:00,1.7356020599580428,0.0,0.0,0.0,0.0,0.0,0.0,1.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.29,0.0,0.0,0.0,0.0,0.1,0.21,1.52,59.76,0.12,0.0,1.45,0.12,0.0,0.22,1.1906,0.0317
01/01/2018 15:00,0.943135000548978,0.0,0.0,0.0,0.0,0.0,0.0,0.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.26,0.0,0.0,0.0,0.0,0.1,0.13,0.81,45.84,0.11,0.0,1.34,0.11,0.0,0.22,1.1927,0.0317
01/01/2018 16:00,0.926805067777533,0.0,0.0,0.0,0.0,0.0,0.0,0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.21,0.0,0.0,0.0,0.0,0.1,0.3,0.63,28.89,0.0,0.0,1.34,0.0,0.0,0.22,1.1949,0.0
01/01/2018 17:00,1.0681031919575519,0.0,0.0,0.0,0.0,0.0,0.0,1.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.71,0.0,0.0,2.33,0.0,0.0,0.0,0.0,0.0,21.15,0.0,0.0,0.0,0.0,0.1,0.39,0.68,13.57,2.92,0.0,2.17,2.92,0.0,0.22,1.197,0.0317
01/01/2018 18:00,0.967945917644892,0.0,0.0,0.0,0.0,0.0,0.0,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.71,1.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.16,0.0,0.0,2.02,0.0,0.1,0.35,0.62,0.0,2.17,0.0,0.0,2.17,0.0,0.22,1.1992,0.0317
01/01/2018 19:00,0.3862110397479052,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.71,9.61,0.0,1.86,0.0,0.0,0.0,0.0,0.0,21.5,0.0,0.0,12.01,0.0,0.1,0.03,0.35,0.0,1.15,0.0,1.85,1.15,0.0,0.22,1.2014,0.0317
01/01/2018 20:00,0.3855048282190616,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.71,1.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,0.0,0.0,1.96,0.0,0.1,0.03,0.35,0.0,1.31,0.0,0.54,1.31,0.0,0.22,1.1992,0.0317
01/01/2018 21:00,0.3844436174351168,0.0,0.0,9.36,0.0,0.0,1.51,11.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.5,0.0,685.58,0.0,0.0,0.4,0.03,0.35,0.0,0.54,0.0,0.0,0.54,0.0,0.22,2.2063,0.0317
01/01/2018 22:00,0.381630898260188,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.43,0.0,0.0,0.0,0.0,0.4,0.03,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.22,1.1842,0.0
01/01/2018 23:00,0.3776563787957337,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.42,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,20.37,0.0,0.0,0.0,0.0,0.4,0.03,0.35,0.0,0.11,0.0,0.0,0.11,0.0,0.22,1.1863,0.0317
01/02/2018 00:00,0.3823583297651486,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.3,0.0,0.0,0.0,0.0,0.4,0.03,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.22,1.1884,0.0
01/02/2018 01:00,0.3807271117829075,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.42,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,20.24,0.0,0.0,0.0,0.0,0.4,0.03,0.35,0.0,0.11,0.0,0.0,0.11,0.0,0.22,1.1906,0.0317
01/02/2018 02:00,0.37213152995145676,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.42,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,20.18,0.0,0.0,0.0,0.0,0.4,0.03,0.34,0.0,0.0,0.0,0.11,0.0,0.0,0.22,1.1927,0.0
01/02/2018 03:00,0.3710367893323191,0.0,0.0,0.0,0.0,0.0,0.88,1.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.11,0.0,0.0,0.0,0.0,0.4,0.03,0.34,0.0,0.11,0.0,0.0,0.11,0.0,0.22,1.1949,0.0317
01/02/2018 04:00,0.3697073398668231,0.0,0.0,0.0,0.0,0.0,2.61,2.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.05,0.0,0.0,0.0,0.0,0.4,0.03,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.22,1.197,0.0
01/02/2018 05:00,0.36965998109959747,0.0,0.0,0.0,0.0,0.0,2.61,2.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.57,3.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.15,0.0,0.0,4.77,0.0,0.4,0.03,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.22,1.1992,0.0
01/02/2018 06:00,0.3719559238145861,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.68,9.61,0.0,0.07,0.0,0.0,0.0,0.0,0.0,20.5,0.0,0.0,12.01,0.0,0.2,0.03,0.34,3.45,0.11,0.0,0.0,0.11,0.0,0.22,1.2014,0.0317
01/02/2018 07:00,0.3745812929103832,0.0,6.61,0.0,0.0,0.0,0.0,6.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.68,9.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.08,43.64,0.0,12.01,0.0,0.2,0.03,0.35,17.95,0.0,0.0,0.0,0.0,0.0,0.22,1.0000064546e6,0.0
01/02/2018 08:00,0.692609350882838,0.0,1.7,0.0,0.0,0.0,0.0,2.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.68,9.61,0.0,0.07,0.0,0.0,0.0,0.0,0.0,21.5,11.6,0.0,12.01,0.0,0.2,0.18,0.51,40.93,0.11,0.0,0.0,0.11,0.0,0.22,6.4662,0.0317
01/02/2018 09:00,0.47934290736744467,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.46,0.0,0.0,0.0,0.0,0.0,0.08,0.4,55.2,0.0,0.0,0.0,0.0,0.0,0.22,1.1799,0.0
01/02/2018 10:00,0.3873444333379181,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.86,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,21.42,0.0,0.0,0.0,0.0,0.0,0.03,0.36,47.79,0.11,0.0,0.0,0.11,0.0,0.22,1.182,0.0317
01/02/2018 11:00,0.3872300149003047,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.39,0.0,0.0,0.0,0.0,0.0,0.03,0.36,64.12,0.0,0.0,0.0,0.0,0.0,0.22,1.1842,0.0
01/02/2018 12:00,0.3736524994756269,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.86,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,21.36,0.0,0.0,0.0,0.0,0.0,0.03,0.35,55.43,2.09,0.0,0.0,2.09,0.0,0.22,1.1863,0.0317
01/02/2018 13:00,0.37451840321953883,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.33,0.0,0.0,0.0,0.0,0.1,0.03,0.35,45.95,0.0,0.0,0.0,0.0,0.0,0.22,1.1884,0.0
01/02/2018 14:00,0.3749542910770595,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.29,0.0,0.0,0.0,0.0,0.1,0.03,0.35,32.56,0.0,0.0,0.0,0.0,0.0,0.22,1.1906,0.0317
01/02/2018 15:00,0.3744098567530549,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.86,0.0,0.0,0.68,0.0,0.0,0.0,0.0,0.0,21.25,0.0,0.0,0.0,0.0,0.1,0.03,0.35,31.86,0.11,0.0,0.98,0.11,0.0,0.22,1.1927,0.0317
01/02/2018 16:00,0.5204198639967316,0.0,0.0,0.0,0.0,0.0,0.0,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.21,0.0,0.0,0.0,0.0,0.1,0.1,0.42,21.19,0.0,0.0,0.98,0.0,0.0,0.22,1.1949,0.0
01/02/2018 17:00,0.706561659050563,0.0,0.0,0.0,0.0,0.0,0.0,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.16,0.0,0.0,0.0,0.0,0.1,0.2,0.51,8.85,0.98,0.0,0.0,0.98,0.0,0.22,1.197,0.0317
01/02/2018 18:00,0.3864675344871954,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.86,1.09,0.0,1.88,0.0,0.0,0.0,0.0,0.0,21.15,0.0,0.0,1.37,0.0,0.1,0.03,0.36,0.0,0.0,0.0,3.02,0.0,0.0,0.22,1.1992,0.0
01/02/2018 19:00,0.3862110397479052,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.86,9.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,0.0,0.0,12.01,0.0,0.1,0.03,0.35,0.0,0.11,0.0,2.91,0.11,0.0,0.22,1.2014,0.0317
01/02/2018 20:00,0.3855048282190616,0.0,0.0,0.0,0.0,0.0,0.19,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.59,1.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,0.0,0.0,1.68,0.0,0.1,0.03,0.35,0.0,2.21,0.0,0.7,2.21,0.0,0.22,1.1992,0.0317
01/02/2018 21:00,0.509549659427379,0.0,0.0,9.46,0.0,0.0,0.0,9.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.5,0.0,620.33,0.0,0.0,0.4,0.09,0.42,0.0,0.7,0.0,0.0,0.7,0.0,0.22,2.2063,0.0317
01/02/2018 22:00,0.381630898260188,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.45,0.0,0.0,0.0,0.0,0.4,0.03,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.22,1.1842,0.0
01/02/2018 23:00,0.3776563787957337,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.59,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,20.39,0.0,0.0,0.0,0.0,0.4,0.03,0.35,0.0,0.11,0.0,0.11,0.11,0.0,0.22,1.1863,0.0317
01/03/2018 00:00,0.3823583297651486,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.34,0.0,0.0,0.0,0.0,0.4,0.03,0.35,0.0,0.0,0.0,0.11,0.0,0.0,0.22,1.1884,0.0
01/03/2018 01:00,0.3807271117829075,0.0,0.0,0.0,0.0,0.0,0.49,0.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.28,0.0,0.0,0.0,0.0,0.4,0.03,0.35,0.0,0.11,0.0,0.0,0.11,0.0,0.22,1.1906,0.0317
01/03/2018 02:00,0.37213152995145676,0.0,0.0,0.0,0.0,0.0,2.61,2.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.23,0.0,0.0,0.0,0.0,0.4,0.03,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.22,1.1927,0.0
01/03/2018 03:00,0.3710367893323191,0.0,0.0,0.0,0.0,0.0,2.61,2.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.25,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,20.17,0.0,0.0,0.0,0.0,0.4,0.03,0.34,0.0,0.11,0.0,0.0,0.11,0.0,0.22,1.1949,0.0317
01/03/2018 04:00,0.3697073398668231,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.59,0.0,0.0,2.06,0.0,0.0,0.0,0.0,0.0,20.11,0.0,0.0,0.0,0.0,0.4,0.03,0.34,0.0,0.0,0.0,3.32,0.0,0.0,0.22,1.197,0.0
01/03/2018 05:00,0.4074999126184947,0.0,0.0,0.0,0.0,0.0,0.0,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.59,2.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.15,0.0,0.0,2.65,0.0,0.4,0.04,0.37,0.0,0.0,0.0,3.32,0.0,0.0,0.22,1.1992,0.0
01/03/2018 06:00,0.6324720839990741,0.0,0.0,0.0,0.0,0.0,0.0,0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.59,9.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.5,0.0,0.0,12.01,0.0,0.2,0.15,0.49,4.53,1.27,0.0,2.05,1.27,0.0,0.22,1.2014,0.0317
01/03/2018 07:00,0.750720123194441,0.0,7.61,0.0,0.0,0.0,0.0,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.59,9.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.12,57.98,0.0,12.01,0.0,0.2,0.2,0.55,16.5,0.63,0.0,1.42,0.63,0.0,0.22,1.0000064546e6,0.0317
01/03/2018 08:00,0.793247157792458,0.0,0.34,0.0,0.0,0.0,0.0,1.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.59,9.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,2.73,0.0,12.01,0.0,0.2,0.22,0.57,39.02,1.18,0.0,0.24,1.18,0.0,0.22,6.4662,0.0317
01/03/2018 09:00,0.3733566029300123,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.46,0.0,0.0,0.0,0.0,0.0,0.03,0.35,40.25,0.24,0.0,0.0,0.24,0.0,0.22,1.1778,0.0317
01/03/2018 10:00,0.3873444333379181,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.37,0.0,0.0,1.03,0.0,0.0,0.0,0.0,0.0,21.44,0.0,0.0,0.0,0.0,0.0,0.03,0.36,54.57,0.45,0.0,1.2,0.45,0.0,0.22,1.1799,0.0317
01/03/2018 11:00,0.3872300149003047,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.41,0.0,0.0,0.0,0.0,0.0,0.03,0.36,36.72,1.2,0.0,0.0,1.2,0.0,0.22,1.182,0.0317
01/03/2018 12:00,0.3736524994756269,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.37,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,21.38,0.0,0.0,0.0,0.0,0.0,0.03,0.35,31.91,0.77,0.0,0.0,0.77,0.0,0.22,1.1842,0.0317
01/03/2018 13:00,0.37451840321953883,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.36,0.0,0.0,0.0,0.0,0.1,0.03,0.35,30.59,0.0,0.0,0.0,0.0,0.0,0.22,1.1863,0.0
01/03/2018 14:00,0.3749542910770595,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.37,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,21.33,0.0,0.0,0.0,0.0,0.1,0.03,0.35,33.01,0.11,0.0,0.0,0.11,0.0,0.22,1.1884,0.0317
01/03/2018 15:00,0.3744098567530549,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.29,0.0,0.0,0.0,0.0,0.1,0.03,0.35,19.63,0.0,0.0,0.0,0.0,0.0,0.22,1.1906,0.0
01/03/2018 16:00,0.37713581535443375,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.37,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,21.26,0.0,0.0,0.0,0.0,0.1,0.03,0.35,17.73,0.11,0.0,0.0,0.11,0.0,0.22,1.1927,0.0317
01/03/2018 17:00,0.3825068439547728,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.21,0.0,0.0,0.0,0.0,0.1,0.03,0.35,8.08,0.0,0.0,0.0,0.0,0.0,0.22,1.1949,0.0
01/03/2018 18:00,0.3864675344871954,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.37,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,21.16,0.0,0.0,0.0,0.0,0.1,0.03,0.36,0.0,0.11,0.0,0.0,0.11,0.0,0.22,1.197,0.0317
01/03/2018 19:00,0.3862110397479052,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.37,9.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,0.0,0.0,11.55,0.0,0.1,0.03,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.22,1.1992,0.0
01/03/2018 20:00,0.3855048282190616,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.37,1.22,0.0,0.07,0.0,0.0,0.0,0.0,0.0,21.5,0.0,0.0,1.52,0.0,0.1,0.03,0.35,0.0,0.11,0.0,0.0,0.11,0.0,0.22,1.1992,0.0317
01/03/2018 21:00,0.3844436174351168,0.0,0.0,9.51,0.0,0.0,0.0,9.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.5,0.0,585.83,0.0,0.0,0.4,0.03,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.22,2.2063,0.0
01/03/2018 22:00,0.381630898260188,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.45,0.0,0.0,0.0,0.0,0.4,0.03,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.22,1.182,0.0
01/03/2018 23:00,0.4965007202597057,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.37,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,20.4,0.0,0.0,0.0,0.0,0.4,0.08,0.42,0.0,0.11,0.0,0.0,0.11,0.0,0.22,1.1842,0.0317
01/04/2018 00:00,0.5647903119593622,0.0,0.0,0.0,0.0,0.0,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.36,0.0,0.0,0.0,0.0,0.4,0.08,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.22,1.1863,0.0
01/04/2018 01:00,0.4506806383965208,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.37,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,20.31,0.0,0.0,0.0,0.0,0.4,0.04,0.41,0.0,0.11,0.0,0.0,0.11,0.0,0.22,1.1884,0.0317
