Date,dem,sell,hvac_HT,hvac_AC,Qwh,bess_UP,ev_UP,buy,pv,wind,chp,bess_DN,ev_DN,nse,bess_SOC,ev_SOC,Gchp,Gabs,Gwh,Gth,Lchp,Labs,Lwh,Lth,Temp,HVACht,HVACac,CHPht,ABSac,IHGp,IHGl,IHGe,SHG,HWdem,HWns,WHsoc,WHhw,HWchp,dualQ,dualT,dualHW
01/01/2018 10:00,1.152628992214282,0.0,0.0,0.0,0.0,0.0,0.0,1.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.71,0.0,0.0,4.19,0.0,0.0,0.0,0.0,0.0,19.35,0.0,0.0,0.0,0.0,0.0,0.23,0.93,64.42,0.41,0.0,11.67,0.41,0.0,0.22,1.1361,0.0317
01/01/2018 11:00,0.704850516465412,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.32,0.0,0.0,0.0,0.0,0.0,0.17,0.53,67.27,1.68,0.0,10.0,1.68,0.0,0.22,1.1381,0.0317
01/01/2018 12:00,0.3736524994756269,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.29,0.0,0.0,0.0,0.0,0.0,0.03,0.35,60.14,1.04,0.0,8.95,1.04,0.0,0.22,1.1402,0.0317
01/01/2018 13:00,1.101935636967333,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.26,0.0,0.0,0.0,0.0,0.1,0.16,0.94,67.85,0.63,0.0,8.32,0.63,0.0,0.22,1.1423,0.0317
01/01/2018 14:00,1.7356020599580428,0.0,0.0,0.0,0.0,0.0,0.0,1.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.24,0.0,0.0,0.0,0.0,0.1,0.21,1.52,59.76,0.12,0.0,8.2,0.12,0.0,0.22,1.1443,0.0317
01/01/2018 15:00,0.943135000548978,0.0,0.0,0.0,0.0,0.0,0.0,0.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.2,0.0,0.0,0.0,0.0,0.1,0.13,0.81,45.84,0.11,0.0,8.09,0.11,0.0,0.22,1.1464,0.0317
01/01/2018 16:00,0.926805067777533,0.0,0.0,0.0,0.0,0.0,0.0,0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.16,0.0,0.0,0.0,0.0,0.1,0.3,0.63,28.89,0.0,0.0,8.09,0.0,0.0,0.22,1.1484,0.0
01/01/2018 17:00,1.0681031919575519,0.0,0.0,0.0,0.0,0.0,0.0,1.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.1,0.0,0.0,0.0,0.0,0.1,0.39,0.68,13.57,2.92,0.0,5.18,2.92,0.0,0.22,1.1505,0.0317
01/01/2018 18:00,0.967945917644892,0.0,0.0,0.0,0.0,0.0,0.0,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.04,0.0,0.0,0.0,0.0,0.1,0.35,0.62,0.0,2.17,0.0,3.0,2.17,0.0,0.22,1.1526,0.0317
01/01/2018 19:00,0.3862110397479052,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.98,0.0,0.0,0.0,0.0,0.1,0.03,0.35,0.0,1.15,0.0,1.85,1.15,0.0,0.22,1.1547,0.0317
01/01/2018 20:00,0.3855048282190616,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.92,0.0,0.0,0.0,0.0,0.1,0.03,0.35,0.0,1.31,0.0,0.54,1.31,0.0,0.22,1.1567,0.0317
01/01/2018 21:00,0.3844436174351168,0.0,0.0,0.0,0.0,0.0,1.51,1.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.86,0.0,0.0,0.0,0.0,0.4,0.03,0.35,0.0,0.54,0.0,0.0,0.54,0.0,0.22,1.1588,0.0317
01/01/2018 22:00,0.381630898260188,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.8,0.0,0.0,0.0,0.0,0.4,0.03,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.22,1.1609,0.0
01/01/2018 23:00,0.3776563787957337,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.42,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,18.73,0.0,0.0,0.0,0.0,0.4,0.03,0.35,0.0,0.11,0.0,0.0,0.11,0.0,0.22,1.163,0.0317
01/02/2018 00:00,0.3823583297651486,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.67,0.0,0.0,0.0,0.0,0.4,0.03,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.22,1.1651,0.0
01/02/2018 01:00,0.3807271117829075,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.42,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,18.61,0.0,0.0,0.0,0.0,0.4,0.03,0.35,0.0,0.11,0.0,0.0,0.11,0.0,0.22,1.1672,0.0317
01/02/2018 02:00,0.37213152995145676,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.55,0.0,0.0,0.0,0.0,0.4,0.03,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.22,1.1693,0.0
01/02/2018 03:00,0.3710367893323191,0.0,0.0,0.0,0.0,0.0,0.88,1.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.77,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,18.49,0.0,0.0,0.0,0.0,0.4,0.03,0.34,0.0,0.11,0.0,0.0,0.11,0.0,0.22,1.1714,0.0317
01/02/2018 04:00,0.3697073398668231,0.0,0.0,0.0,0.0,0.0,2.61,2.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.43,0.0,0.0,0.0,0.0,0.4,0.03,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.22,1.1735,0.0
01/02/2018 05:00,0.36965998109959747,0.0,0.0,0.0,0.0,0.0,2.61,2.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.37,0.0,0.0,0.0,0.0,0.4,0.03,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.22,1.1757,0.0
01/02/2018 06:00,0.3719559238145861,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.68,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,18.31,0.0,0.0,0.0,0.0,0.2,0.03,0.34,3.45,0.11,0.0,0.0,0.11,0.0,0.22,1.1778,0.0317
01/02/2018 07:00,0.3745812929103832,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.26,0.0,0.0,0.0,0.0,0.2,0.03,0.35,17.95,0.0,0.0,0.0,0.0,0.0,0.22,1.1799,0.0
01/02/2018 08:00,0.692609350882838,0.0,0.0,0.0,0.0,0.0,0.0,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.68,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,18.22,0.0,0.0,0.0,0.0,0.2,0.18,0.51,40.93,0.11,0.0,0.0,0.11,0.0,0.22,1.182,0.0317
01/02/2018 09:00,0.47934290736744467,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.19,0.0,0.0,0.0,0.0,0.0,0.08,0.4,55.2,0.0,0.0,0.0,0.0,0.0,0.22,1.1842,0.0
01/02/2018 10:00,0.3873444333379181,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.86,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,18.16,0.0,0.0,0.0,0.0,0.0,0.03,0.36,47.79,0.11,0.0,0.0,0.11,0.0,0.22,1.1863,0.0317
01/02/2018 11:00,0.3872300149003047,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.14,0.0,0.0,0.0,0.0,0.0,0.03,0.36,64.12,0.0,0.0,0.0,0.0,0.0,0.22,1.1884,0.0
01/02/2018 12:00,0.3736524994756269,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.86,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,18.11,0.0,0.0,0.0,0.0,0.0,0.03,0.35,55.43,2.09,0.0,0.0,2.09,0.0,0.22,1.1906,0.0317
01/02/2018 13:00,0.37451840321953883,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.08,0.0,0.0,0.0,0.0,0.1,0.03,0.35,45.95,0.0,0.0,0.0,0.0,0.0,0.22,1.1927,0.0
01/02/2018 14:00,0.3749542910770595,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.05,0.0,0.0,0.0,0.0,0.1,0.03,0.35,32.56,0.0,0.0,0.0,0.0,0.0,0.22,1.1949,0.0317
01/02/2018 15:00,0.3744098567530549,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.86,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,18.02,0.0,0.0,0.0,0.0,0.1,0.03,0.35,31.86,0.11,0.0,0.0,0.11,0.0,0.22,1.197,0.0317
01/02/2018 16:00,0.5204198639967316,0.0,0.0,0.0,0.0,0.0,0.0,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.86,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.64,0.0,0.1,0.1,0.42,21.19,0.0,0.0,0.0,0.0,0.0,0.22,1.1992,0.0
01/02/2018 17:00,0.706561659050563,0.0,0.0,0.0,0.0,0.0,0.0,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.86,1.07,0.0,2.05,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,1.34,0.0,0.1,0.2,0.51,8.85,0.98,0.0,2.32,0.98,0.0,0.22,1.1992,0.0317
01/02/2018 18:00,0.3864675344871954,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.86,1.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,1.48,0.0,0.1,0.03,0.36,0.0,0.0,0.0,2.32,0.0,0.0,0.22,1.1992,0.0
01/02/2018 19:00,0.3862110397479052,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.86,1.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,1.48,0.0,0.1,0.03,0.35,0.0,0.11,0.0,2.21,0.11,0.0,0.22,1.1992,0.0317
01/02/2018 20:00,0.3855048282190616,0.0,0.0,0.0,0.0,0.0,0.19,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.59,1.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,1.49,0.0,0.1,0.03,0.35,0.0,2.21,0.0,0.0,2.21,0.0,0.22,1.1992,0.0317
01/02/2018 21:00,0.509549659427379,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.59,1.19,0.0,0.44,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,1.48,0.0,0.4,0.09,0.42,0.0,0.7,0.0,0.0,0.7,0.0,0.22,1.1992,0.0317
01/02/2018 22:00,0.381630898260188,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.59,1.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,1.47,0.0,0.4,0.03,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.22,1.1992,0.0
01/02/2018 23:00,0.3776563787957337,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.59,1.18,0.0,0.13,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,1.48,0.0,0.4,0.03,0.35,0.0,0.11,0.0,0.11,0.11,0.0,0.22,1.1992,0.0317
01/03/2018 00:00,0.3823583297651486,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.59,1.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,1.49,0.0,0.4,0.03,0.35,0.0,0.0,0.0,0.11,0.0,0.0,0.22,1.1992,0.0
01/03/2018 01:00,0.3807271117829075,0.0,0.0,0.0,0.0,0.0,0.49,0.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.45,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,1.5,0.0,0.4,0.03,0.35,0.0,0.11,0.0,0.0,0.11,0.0,0.22,1.1992,0.0317
01/03/2018 02:00,0.37213152995145676,0.0,0.0,0.0,0.0,0.0,2.61,2.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.35,1.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,1.51,0.0,0.4,0.03,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.22,1.1992,0.0
01/03/2018 03:00,0.3710367893323191,0.0,0.0,0.0,0.0,0.0,2.61,2.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.25,1.22,0.0,0.07,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,1.53,0.0,0.4,0.03,0.34,0.0,0.11,0.0,0.0,0.11,0.0,0.22,1.1992,0.0317
01/03/2018 04:00,0.3697073398668231,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.59,1.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,1.54,0.0,0.4,0.03,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.22,1.1992,0.0
01/03/2018 05:00,0.4074999126184947,0.0,0.0,0.0,0.0,0.0,0.0,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.59,1.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,1.56,0.0,0.4,0.04,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.22,1.1992,0.0
01/03/2018 06:00,0.6324720839990741,0.0,0.0,0.0,0.0,0.0,0.0,0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.59,1.19,0.0,0.79,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,1.49,0.0,0.2,0.15,0.49,4.53,1.27,0.0,0.0,1.27,0.0,0.22,1.1992,0.0317
01/03/2018 07:00,0.750720123194441,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.59,1.06,0.0,1.27,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,1.32,0.0,0.2,0.2,0.55,16.5,0.63,0.0,1.42,0.63,0.0,0.22,1.1992,0.0317
01/03/2018 08:00,0.793247157792458,0.0,0.0,0.0,0.0,0.0,0.0,0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.59,0.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.97,0.0,0.2,0.22,0.57,39.02,1.18,0.0,0.24,1.18,0.0,0.22,1.1992,0.0317
01/03/2018 09:00,0.3733566029300123,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.59,0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.85,0.0,0.0,0.03,0.35,40.25,0.24,0.0,0.0,0.24,0.0,0.22,1.1992,0.0317
01/03/2018 10:00,0.3873444333379181,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.37,0.42,0.0,1.03,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.53,0.0,0.0,0.03,0.36,54.57,0.45,0.0,1.2,0.45,0.0,0.22,1.1992,0.0317
01/03/2018 11:00,0.3872300149003047,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.37,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.66,0.0,0.0,0.03,0.36,36.72,1.2,0.0,0.0,1.2,0.0,0.22,1.1992,0.0317
01/03/2018 12:00,0.3736524994756269,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.37,0.53,0.0,0.55,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.66,0.0,0.0,0.03,0.35,31.91,0.77,0.0,0.11,0.77,0.0,0.22,1.1992,0.0317
01/03/2018 13:00,0.37451840321953883,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.37,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.65,0.0,0.1,0.03,0.35,30.59,0.0,0.0,0.11,0.0,0.0,0.22,1.1992,0.0
01/03/2018 14:00,0.3749542910770595,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.37,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.62,0.0,0.1,0.03,0.35,33.01,0.11,0.0,0.0,0.11,0.0,0.22,1.1992,0.0317
01/03/2018 15:00,0.3744098567530549,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.37,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.83,0.0,0.1,0.03,0.35,19.63,0.0,0.0,0.0,0.0,0.0,0.22,1.1992,0.0
01/03/2018 16:00,0.37713581535443375,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.37,0.75,0.0,0.2,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.94,0.0,0.1,0.03,0.35,17.73,0.11,0.0,0.22,0.11,0.0,0.22,1.1992,0.0317
01/03/2018 17:00,0.3825068439547728,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.37,0.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,1.17,0.0,0.1,0.03,0.35,8.08,0.0,0.0,0.22,0.0,0.0,0.22,1.1992,0.0
01/03/2018 18:00,0.3864675344871954,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.37,1.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,1.34,0.0,0.1,0.03,0.36,0.0,0.11,0.0,0.11,0.11,0.0,0.22,1.1992,0.0317
01/03/2018 19:00,0.3862110397479052,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.37,1.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,1.36,0.0,0.1,0.03,0.35,0.0,0.0,0.0,0.11,0.0,0.0,0.22,1.1992,0.0
01/03/2018 20:00,0.3855048282190616,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.37,1.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,1.34,0.0,0.1,0.03,0.35,0.0,0.11,0.0,0.0,0.11,0.0,0.22,1.1992,0.0317
01/03/2018 21:00,0.3844436174351168,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.37,1.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,1.33,0.0,0.4,0.03,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.22,1.1992,0.0
01/03/2018 22:00,0.381630898260188,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.37,1.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,1.31,0.0,0.4,0.03,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.22,1.1992,0.0
01/03/2018 23:00,0.4965007202597057,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.37,1.01,0.0,0.07,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,1.26,0.0,0.4,0.08,0.42,0.0,0.11,0.0,0.0,0.11,0.0,0.22,1.1992,0.0317
01/04/2018 00:00,0.5647903119593622,0.0,0.0,0.0,0.0,0.0,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.37,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,1.25,0.0,0.4,0.08,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.22,1.1992,0.0
01/04/2018 01:00,0.4506806383965208,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.37,1.01,0.0,0.07,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,1.26,0.0,0.4,0.04,0.41,0.0,0.11,0.0,0.0,0.11,0.0,0.22,1.1992,0.0317
01/04/2018 02:00,0.37213152995145676,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.37,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,1.24,0.0,0.4,0.03,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.22,1.1992,0.0
