pP,pQcostBuy,pQcostSell,pQmx,pQmxCost,pQco2,pGcost,pLcost,pQlight,pQequip,pTout,pTmx,pTmn,pTon,pHWdem,pSdni,pSdhi,pWms,pEVdem,pEVtm,pEVtype,pBppl
2018-01-02T05:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.19830474,-1.1,19.0,12.5,1,0.16180158,0.0,0.0,5.09982,0.0,0.0,0,0
2018-01-02T06:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.2730133,-1.475,19.0,12.5,1,0.16432784,0.0,0.0,5.09982,0.0,0.0,0,0
2018-01-02T07:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.24041036,-1.7,19.0,12.5,1,0.1615554,0.0,0.0,4.4749713,0.0,0.0,0,0
2018-01-02T08:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.12116356,-1.325,19.0,12.5,1,0.16456228,0.0019684648,0.006468489,3.4750566,0.0,0.0,0,0
2018-01-02T09:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.124904126,-1.475,19.0,12.5,1,0.16131213,0.00031230474,0.030373977,3.7249515,0.0,0.0,0,0
2018-01-02T10:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.10063477,-1.325,19.0,12.5,1,0.16479382,0.0003746075,0.06440649,3.787537,0.0,0.0,0,0
2018-01-02T11:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.08336297,-0.7875,19.0,12.5,1,0.16107182,0.0007815497,0.10821903,3.287524,0.0,0.0,0,0
2018-01-02T12:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.08078642,-0.6,19.0,12.5,1,0.16502243,0.0035623217,0.16162467,2.7875109,0.0,0.0,0,0
2018-01-02T13:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.08248004,-0.225,19.0,12.5,1,0.16089305,0.0025938624,0.17368782,2.4437377,0.0,0.0,0,0
2018-01-02T14:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.081600904,0.375,19.0,12.5,1,0.16518947,0.00056230574,0.1390307,2.1937318,0.0,0.0,0,0
2018-01-02T15:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.12110157,0.6,19.0,12.5,1,0.16110407,3.1546002e-05,0.1118129,2.7250373,0.0,0.0,0,0
2018-01-02T16:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.2502669,0.9125,19.0,12.5,1,0.16495794,0.0,0.06899957,3.7249515,0.0,0.0,0,0
2018-01-02T17:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.501466,1.1,19.0,12.5,1,0.16133267,0.0012184606,0.02571859,3.787537,0.0,0.0,0,0
2018-01-02T18:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.48916212,1.1,19.0,12.5,1,0.16472057,0.0012184604,0.0027815604,3.600004,0.0,0.0,0,0
2018-01-02T19:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.29426783,0.943889,19.0,12.5,1,0.16156125,0.0,0.0,3.600004,0.0,0.0,0,0
2018-01-02T20:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.26818904,0.693889,19.0,12.5,1,0.16448316,0.0,0.0,4.2249646,0.0,0.0,0,0
2018-01-02T21:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.2267787,0.6,19.0,12.5,1,0.16178985,0.0,0.0,5.287464,0.0,0.0,0,0
2018-01-02T22:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.19332412,0.225,19.0,12.5,1,0.16424286,0.0,0.0,5.700193,0.0,0.0,0,0
2018-01-02T23:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.118045524,-0.70833325,19.0,12.5,1,0.16201258,0.0,0.0,5.5750217,0.0,0.0,0,0
2018-01-03T00:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.11598024,-1.5811112,19.0,12.5,1,0.16400254,0.0,0.0,4.937544,0.0,0.0,0,0
2018-01-03T01:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.11609669,-1.9125,19.0,12.5,1,0.16224118,0.0,0.0,3.9749582,0.0,0.0,0,0
2018-01-03T02:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.1339536,-2.10625,19.0,12.5,1,0.16376221,0.0,0.0,3.287524,0.0,0.0,0,0
2018-01-03T03:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.11639853,-2.2,19.0,12.5,1,0.16246977,0.0,0.0,4.0374317,0.0,0.0,0,0
2018-01-03T04:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.13297507,-2.575,19.0,12.5,1,0.1635219,0.0,0.0,3.9749582,0.0,0.0,0,0
2018-01-03T05:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.19830246,-3.1125,19.0,12.5,1,0.16269837,0.0,0.0,3.287524,0.0,0.0,0,0
2018-01-03T06:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.27300826,-3.675,19.0,12.5,1,0.16328159,0.0,0.0,3.4124713,0.0,0.0,0,0
2018-01-03T07:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.24039574,-3.9,19.0,12.5,1,0.16292697,0.0,0.0,3.131284,0.0,0.0,0,0
2018-01-03T08:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.1211445,-3.525,19.0,12.5,1,0.16303833,0.16387469,0.012936977,3.0063365,0.0,0.0,0,0
2018-01-03T09:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.1249053,-2.3,19.0,12.5,1,0.16315556,0.5972815,0.043594077,4.725201,0.0,0.0,0,0
2018-01-03T10:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.10064909,-0.6375,19.0,12.5,1,0.16279508,0.8290004,0.06196878,5.3249035,0.0,0.0,0,0
2018-01-03T11:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.08335395,1.375,19.0,12.5,1,0.16338415,0.9214055,0.07078113,4.4749713,0.0,0.0,0,0
2018-01-03T12:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.08077893,3.2625,19.0,12.5,1,0.16255182,0.96159416,0.07471885,3.4750566,0.0,0.0,0,0
2018-01-03T13:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.082498,4.431389,19.0,12.5,1,0.16356878,0.9780304,0.074531935,3.5687115,0.0,0.0,0,0
2018-01-03T14:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.08198801,5.968889,19.0,12.5,1,0.1610982,0.9707188,0.071718834,4.318731,0.0,0.0,0,0
2018-01-03T15:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.12231201,7.3875,19.0,12.5,1,0.15992591,0.9349379,0.06687495,3.9749582,0.0,0.0,0,0
2018-01-03T16:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.25273493,8.1125,19.0,12.5,1,0.15352231,0.8526567,0.060093377,3.9124844,0.0,0.0,0,0
2018-01-03T17:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.50652,8.3,19.0,12.5,1,0.15203351,0.6627503,0.04393793,3.4750566,0.0,0.0,0,0
2018-01-03T18:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.495162,6.2375,19.0,12.5,1,0.1459142,0.10481286,0.0070315828,1.1625245,0.0,0.0,0,0
2018-01-03T19:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.299006,4.125,19.0,12.5,1,0.15148547,0.0,0.0,0.0,0.0,0.0,0,0
2018-01-03T20:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.27130198,2.0375,19.0,12.5,1,0.15069124,0.0,0.0,0.0,0.0,0.0,0,0
2018-01-03T21:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.229011,1.1,19.0,12.5,1,0.15722673,0.0,0.0,0.0,0.0,0.0,0,0
2018-01-03T22:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.19432999,0.4125,19.0,12.5,1,0.159331,0.0,0.0,0.0,0.0,0.0,0,0
2018-01-03T23:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.11808482,-0.6875,19.0,12.5,1,0.1636274,0.0,0.0,0.0,0.0,0.0,0,0
2018-01-04T00:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.1159751,-0.7875,19.0,12.5,1,0.16250788,0.0,0.0,0.0,0.0,0.0,0,0
2018-01-04T01:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.11607167,-0.756111,19.0,12.5,1,0.16348086,0.0,0.0,0.0,0.0,0.0,0,0
2018-01-04T02:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.13395758,-1.00625,19.0,12.5,1,0.1627394,0.0,0.0,0.0,0.0,0.0,0,0
2018-01-04T03:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.116401106,-2.475,19.0,12.5,1,0.16324055,0.0,0.0,0.9375525,0.0,0.0,0,0
2018-01-04T04:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.13295527,-1.925,19.0,12.5,1,0.16296212,0.0,0.0,0.5625985,0.0,0.0,0,0
2018-01-04T05:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.19831455,-1.1,19.0,12.5,1,0.16300023,0.0,0.0,0.0,0.0,0.0,0,0
2018-01-04T06:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.2730233,-1.475,19.0,12.5,1,0.1631966,0.0,0.0,0.0,0.0,0.0,0,0
2018-01-04T07:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.24040926,-1.5125,19.0,12.5,1,0.16275698,0.0,0.0,0.46872026,0.0,0.0,0,0
2018-01-04T08:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.121146396,-1.2125,19.0,12.5,1,0.16342519,0.14231226,0.012373882,0.2811875,0.0,0.0,0,0
2018-01-04T09:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.124896824,1.3375,19.0,12.5,1,0.16251665,0.5303127,0.04921871,0.9375525,0.0,0.0,0,0
2018-01-04T10:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.100630954,4.55,19.0,12.5,1,0.16365378,0.6067501,0.09140663,2.1875844,0.0,0.0,0,0
2018-01-04T11:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.08335507,6.975,19.0,12.5,1,0.16227049,0.6805312,0.11562522,2.287498,0.0,0.0,0,0
2018-01-04T12:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.081018,8.8,19.0,12.5,1,0.16325814,0.9265625,0.08034427,1.7248998,0.0,0.0,0,0
2018-01-04T13:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.08355898,9.775,19.0,12.5,1,0.15857486,0.84384274,0.11203056,1.0313188,0.0,0.0,0,0
2018-01-04T14:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.083978005,11.0625,19.0,12.5,1,0.15730587,0.61756235,0.16828164,2.2187657,0.0,0.0,0,0
2018-01-04T15:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.124482006,11.7,19.0,12.5,1,0.14994392,0.7174691,0.1230314,2.7875109,0.0,0.0,0,0
2018-01-04T16:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.255176,12.0125,19.0,12.5,1,0.14883025,0.77525014,0.07231268,2.9125702,0.0,0.0,0,0
2018-01-04T17:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.51001,11.2,19.0,12.5,1,0.1402374,0.5119065,0.052156426,2.7875109,0.0,0.0,0,0
2018-01-04T18:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.49862498,8.85,19.0,12.5,1,0.14089975,0.06462495,0.007843889,2.287498,0.0,0.0,0,0
2018-01-04T19:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.30196598,6.925,19.0,12.5,1,0.14033999,0.0,0.0,2.4124453,0.0,0.0,0,0
2018-01-04T20:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.27373898,4.8375,19.0,12.5,1,0.14287505,0.0,0.0,0.974992,0.0,0.0,0,0
2018-01-04T21:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.23188199,5.65,19.0,12.5,1,0.14814445,0.0,0.0,2.2499468,0.0,0.0,0,0
2018-01-04T22:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.19761395,6.7,19.0,12.5,1,0.14876577,0.0,0.0,2.9750438,0.0,0.0,0,0
2018-01-04T23:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.121662006,6.0125,19.0,12.5,1,0.1554214,0.0,0.0,0.974992,0.0,0.0,0,0
2018-01-05T00:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.118552014,5.6,19.0,12.5,1,0.15454513,0.0,0.0,0.0,0.0,0.0,0,0
2018-01-05T01:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.117425025,5.6,19.0,12.5,1,0.1615935,0.0,0.0,0.0,0.0,0.0,0,0
2018-01-05T02:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.134252,5.225,19.0,12.5,1,0.16040361,0.0,0.0,1.6249865,0.0,0.0,0,0
2018-01-05T03:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.11640087,5.375,19.0,12.5,1,0.16472349,0.0,0.0,0.974992,0.0,0.0,0,0
2018-01-05T04:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.13295503,4.85,19.0,12.5,1,0.1615554,0.0,0.0,0.9375525,0.0,0.0,0,0
2018-01-05T05:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.19830522,4.4,19.0,12.5,1,0.16448317,0.0,0.0,2.1875844,0.0,0.0,0,0
2018-01-05T06:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.273009,4.775,19.0,12.5,1,0.16178691,0.0,0.0,2.287498,0.0,0.0,0,0
2018-01-05T07:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.24041799,4.8125,19.0,12.5,1,0.16424578,0.0,0.0,2.100189,0.0,0.0,0,0
2018-01-05T08:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.121150926,4.8875,19.0,12.5,1,0.16201258,0.0,0.009468504,3.0374057,0.0,0.0,0,0
2018-01-05T09:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.12490091,6.0625,19.0,12.5,1,0.16400546,0.020624714,0.0536241,2.662452,0.0,0.0,0,0
2018-01-05T10:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.10063405,7.7,19.0,12.5,1,0.16223824,0.11849983,0.12803143,3.3499978,0.0,0.0,0,0
2018-01-05T11:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.083345026,9.7375,19.0,12.5,1,0.16376221,0.26768753,0.18228093,3.1625764,0.0,0.0,0,0
2018-01-05T12:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.080818,11.6,19.0,12.5,1,0.16234376,0.59662455,0.16515623,2.287498,0.0,0.0,0,0
2018-01-05T13:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.083038,12.2,19.0,12.5,1,0.16175175,0.5819376,0.18525018,2.2562053,0.0,0.0,0,0
2018-01-05T14:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.083258,12.575,19.0,12.5,1,0.15792717,0.46503162,0.21171878,2.5062115,0.0,0.0,0,0
2018-01-05T15:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.12381196,13.1125,19.0,12.5,1,0.15402347,0.70362437,0.122031406,2.599978,0.0,0.0,0,0
2018-01-05T16:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.25462604,13.3,19.0,12.5,1,0.14905006,0.77400094,0.07212499,3.2250502,0.0,0.0,0,0
2018-01-05T17:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.5094901,12.3,19.0,12.5,1,0.14181413,0.5964061,0.049968716,3.9124844,0.0,0.0,0,0
2018-01-05T18:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.498412,10.6375,19.0,12.5,1,0.14176723,0.15750003,0.013280827,3.4750566,0.0,0.0,0,0
2018-01-05T19:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.302146,9.468889,19.0,12.5,1,0.13819177,0.0,0.0,3.100215,0.0,0.0,0,0
2018-01-05T20:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.27416196,7.931389,19.0,12.5,1,0.14364582,0.0,0.0,3.4124713,0.0,0.0,0,0
2018-01-05T21:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.232542,6.8875,19.0,12.5,1,0.14448108,0.0,0.0,2.9750438,0.0,0.0,0,0
2018-01-05T22:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.19832304,6.0125,19.0,12.5,1,0.14861923,0.0,0.0,2.9125702,0.0,0.0,0,0
2018-01-05T23:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.122262,4.85,19.0,12.5,1,0.15234417,0.0,0.0,2.475031,0.0,0.0,0,0
2018-01-06T00:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.118955016,3.4,19.0,12.5,1,0.15486458,0.0,0.0,0.787459,0.0,0.0,0,0
2018-01-06T01:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.117532,2.6125,19.0,12.5,1,0.16015744,0.0,0.0,0.0,0.0,0.0,0,0
2018-01-06T02:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.13415092,2.3125,19.0,12.5,1,0.16125646,0.0,0.0,0.9375525,0.0,0.0,0,0
2018-01-06T03:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.116401866,2.2,19.0,12.5,1,0.1642487,0.0,0.0,1.874993,0.0,0.0,0,0
2018-01-06T04:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.13297498,1.8875,19.0,12.5,1,0.16164331,0.0,0.0,1.7248998,0.0,0.0,0,0
2018-01-06T05:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.19829412,1.7,19.0,12.5,1,0.16448024,0.0,0.0,1.874993,0.0,0.0,0,0
2018-01-06T06:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.2730196,1.7,19.0,12.5,1,0.16140006,0.0,0.0,2.100189,0.0,0.0,0,0
2018-01-06T07:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.24041434,1.5125,19.0,12.5,1,0.16471176,0.0,0.0,2.100189,0.0,0.0,0,0
2018-01-06T08:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.12113118,1.9,19.0,12.5,1,0.16115682,0.061687235,0.013405434,2.100189,0.0,0.0,0,0
2018-01-06T09:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.124898866,5.0125,19.0,12.5,1,0.16494328,0.37793654,0.054156434,3.3499978,0.0,0.0,0,0
2018-01-06T10:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.10064998,9.1375,19.0,12.5,1,0.16091064,0.74862534,0.06840651,3.4750566,0.0,0.0,0,0
2018-01-06T11:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.083603,12.2875,19.0,12.5,1,0.1645154,0.85821897,0.07928039,3.100215,0.0,0.0,0,0
2018-01-06T12:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.082058005,14.7375,19.0,12.5,1,0.15756378,0.89959306,0.086748876,3.100215,0.0,0.0,0,0
2018-01-06T13:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.084948,16.1,19.0,12.5,1,0.15734982,0.90640616,0.0909989,3.5687115,0.0,0.0,0,0
2018-01-06T14:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.085848,17.275,19.0,12.5,1,0.14924054,0.88415766,0.094062015,2.3812647,0.0,0.0,0,0
2018-01-06T15:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.12647498,18.1125,19.0,12.5,1,0.14638603,0.8291881,0.09234355,2.812545,0.0,0.0,0,0
2018-01-06T16:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.257506,17.9875,19.0,12.5,1,0.13884825,0.7058121,0.084312744,4.5375566,0.0,0.0,0,0
2018-01-06T17:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.51336,16.7375,19.0,12.5,1,0.13264394,0.41403133,0.061780296,4.4749713,0.0,0.0,0,0
2018-01-06T18:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.502192,15.0375,19.0,12.5,1,0.13218382,0.035030942,0.0124992775,4.7249775,0.0,0.0,0,0
2018-01-06T19:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.305296,14.05625,19.0,12.5,1,0.1290333,0.0,0.0,5.287464,0.0,0.0,0,0
2018-01-06T20:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.27678898,12.506389,19.0,12.5,1,0.13407704,0.0,0.0,4.275033,0.0,0.0,0,0
2018-01-06T21:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.235712,11.0125,19.0,12.5,1,0.13515556,0.0,0.0,4.2249646,0.0,0.0,0,0
2018-01-06T22:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.20175302,10.225,19.0,12.5,1,0.13751477,0.0,0.0,3.9749582,0.0,0.0,0,0
