Date,dem,sell,hvac_HT,hvac_AC,Qwh,bess_UP,ev_UP,buy,pv,wind,chp,bess_DN,ev_DN,nse,bess_SOC,ev_SOC,Gchp,Gabp,Gwh,Lchp,Labp,Lwh,Temp,HVACht,HVACac,CHPht,ABPac,IHGp,IHGl,IHGe,SHG,HWdem,HWns,WHsoc,WHhw,HWchp,dualQ,dualT,dualHW
01/01/2018 19:00,0.94697005,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.87,0.0,0.0,0.0,0.0,0.2,0.36,0.59,0.0,0.04,0.0,10.8,0.04,0.0,0.22,0.1763,0.1895
01/01/2018 20:00,1.07042996,0.0,0.0,0.0,0.0,0.0,0.0,1.07,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.95,0.0,0.0,0.0,0.0,0.2,0.41,0.66,0.0,0.04,0.0,10.76,0.04,0.0,0.22,0.1824,0.1895
01/01/2018 21:00,1.04183,0.0,0.0,0.0,0.0,0.0,0.0,1.04,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.99,0.0,0.0,0.0,0.0,0.2,0.38,0.66,0.0,0.04,0.0,10.72,0.04,0.0,0.22,0.1887,0.1895
01/01/2018 22:00,0.82677997,0.0,0.0,0.0,0.0,0.0,0.0,0.83,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.89,0.0,0.0,0.0,0.0,0.2,0.29,0.53,0.0,0.04,0.0,10.68,0.04,0.0,0.22,0.1953,0.1895
01/01/2018 23:00,0.44402997,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.59,0.0,0.0,0.0,0.0,0.2,0.15,0.29,0.0,0.04,0.0,10.64,0.04,0.0,0.22,0.2021,0.1895
01/02/2018 00:00,0.26742999,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.25,0.0,0.0,0.0,0.0,0.3,0.08,0.19,0.0,0.04,0.0,10.6,0.04,0.0,0.22,0.2092,0.1895
01/02/2018 01:00,0.184659947,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.87,0.0,0.0,0.0,0.0,0.3,0.04,0.14,0.0,0.04,0.0,10.56,0.04,0.0,0.22,0.2165,0.1895
01/02/2018 02:00,0.18209005,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.5,0.0,0.0,0.0,0.0,0.3,0.04,0.14,0.0,0.04,0.0,10.53,0.04,0.0,0.22,0.224,0.1895
01/02/2018 03:00,0.18208993,0.0,0.38,0.0,0.0,0.0,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.5,0.68,0.0,0.0,0.0,0.3,0.04,0.14,0.0,0.04,0.0,10.49,0.04,0.0,0.22,0.2263,0.1895
01/02/2018 04:00,0.18035009,0.0,0.38,0.0,0.0,0.0,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.5,0.68,0.0,0.0,0.0,0.3,0.04,0.14,0.0,0.04,0.0,10.45,0.04,0.0,0.22,0.2263,0.1895
01/02/2018 05:00,0.18034006,0.0,0.38,0.0,0.0,0.0,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.5,0.68,0.0,0.0,0.0,0.3,0.04,0.14,0.0,0.04,0.0,10.41,0.04,0.0,0.22,0.2263,0.1895
01/02/2018 06:00,0.18379002,0.0,0.39,0.0,0.0,0.0,0.0,0.58,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.5,0.7,0.0,0.0,0.0,0.3,0.04,0.14,0.0,0.04,0.0,10.37,0.04,0.0,0.22,0.2287,0.1895
01/02/2018 07:00,0.22042014,0.0,0.38,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.5,0.68,0.0,0.0,0.0,0.3,0.06,0.16,0.0,0.13,0.0,10.24,0.13,0.0,0.22,0.2301,0.1895
01/02/2018 08:00,0.26939998,0.0,0.39,0.0,0.0,0.0,0.0,0.66,0.01,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.5,0.7,0.0,0.0,0.0,0.2,0.08,0.19,0.05,0.21,0.0,10.03,0.21,0.0,0.22,0.2277,0.1895
01/02/2018 09:00,0.39041001,0.0,0.33,0.0,0.0,0.0,0.0,0.55,0.18,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.5,0.59,0.0,0.0,0.0,0.2,0.14,0.25,0.01,0.25,0.0,9.78,0.25,0.0,0.22,0.2287,0.1895
01/02/2018 10:00,0.5357401500000001,0.0,0.25,0.0,0.0,0.0,0.0,0.3,0.49,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.5,0.44,0.0,0.0,0.0,0.2,0.2,0.34,0.02,0.35,0.0,9.43,0.35,0.0,0.22,0.2277,0.1895
01/02/2018 11:00,0.57208005,0.14,0.2,0.0,0.0,0.0,0.0,0.0,0.91,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.5,0.37,0.0,0.0,0.0,0.2,0.19,0.38,0.04,0.41,0.0,9.02,0.41,0.0,0.18,0.1835,0.1895
01/02/2018 12:00,0.51726984,0.73,0.23,0.0,0.0,0.0,0.0,0.0,1.47,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.5,0.41,0.0,0.0,0.0,0.2,0.19,0.33,0.17,0.42,0.0,8.6,0.42,0.0,0.18,0.1826,0.1895
01/02/2018 13:00,0.47769993,0.87,0.23,0.0,0.0,0.0,0.0,0.0,1.58,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.5,0.43,0.0,0.0,0.0,0.2,0.17,0.31,0.12,0.41,0.0,8.19,0.41,0.0,0.18,0.1807,0.1895
01/02/2018 14:00,0.50775993,0.48,0.22,0.0,0.0,0.0,0.0,0.0,1.21,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.53,0.42,0.0,0.0,0.0,0.2,0.18,0.33,0.03,0.26,0.0,7.93,0.26,0.0,0.18,0.1779,0.1895
01/02/2018 15:00,0.52382002,0.0,0.41,0.0,0.0,0.0,0.0,0.0,0.94,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.77,0.78,0.0,0.0,0.0,0.2,0.19,0.34,0.0,0.26,0.0,7.68,0.26,0.0,0.1874,0.1841,0.1895
01/02/2018 16:00,0.55379003,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.52,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.61,0.0,0.0,0.0,0.0,0.2,0.2,0.36,0.0,0.2,0.0,7.48,0.2,0.0,0.22,0.1905,0.1895
01/02/2018 17:00,0.62848002,0.0,0.0,0.0,0.0,0.0,0.0,0.49,0.14,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.5,0.0,0.0,0.0,0.0,0.2,0.23,0.4,0.03,0.15,0.0,7.33,0.15,0.0,0.22,0.1971,0.1895
01/02/2018 18:00,0.9125000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.91,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.55,0.0,0.0,0.0,0.0,0.2,0.23,0.68,0.02,0.2,0.0,7.13,0.2,0.0,0.22,0.1886,0.1895
01/02/2018 19:00,0.9469400000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.61,0.0,0.0,0.0,0.0,0.2,0.36,0.59,0.0,0.09,0.0,7.04,0.09,0.0,0.22,0.1952,0.1895
01/02/2018 20:00,1.07042996,0.0,0.0,0.0,0.0,0.0,0.0,1.07,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.72,0.0,0.0,0.0,0.0,0.2,0.41,0.66,0.0,0.04,0.0,7.0,0.04,0.0,0.22,0.202,0.1895
01/02/2018 21:00,0.86313993,0.0,0.0,0.0,0.0,0.0,0.0,0.86,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.72,0.0,0.0,0.0,0.0,0.2,0.31,0.55,0.0,0.15,0.0,6.85,0.15,0.0,0.22,0.209,0.1895
01/02/2018 22:00,0.48801997,0.0,0.0,0.0,0.0,0.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.5,0.0,0.0,0.0,0.0,0.2,0.16,0.33,0.0,0.04,0.0,6.81,0.04,0.0,0.22,0.2163,0.1895
01/02/2018 23:00,0.339880024,0.0,0.27,0.0,0.0,0.0,0.0,0.61,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.5,0.49,0.0,0.0,0.0,0.3,0.11,0.23,0.0,0.04,0.0,6.77,0.04,0.0,0.22,0.2238,0.1895
01/03/2018 00:00,0.19061002,0.0,0.39,0.0,0.0,0.0,0.0,0.58,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.5,0.7,0.0,0.0,0.0,0.3,0.05,0.14,0.0,0.04,0.0,6.73,0.04,0.0,0.22,0.2293,0.1895
01/03/2018 01:00,0.184649997,0.0,0.41,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.5,0.73,0.0,0.0,0.0,0.3,0.04,0.14,0.0,0.04,0.0,6.69,0.04,0.0,0.22,0.2315,0.1895
01/03/2018 02:00,0.18210006,0.0,0.42,0.0,0.0,0.0,0.0,0.61,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.5,0.74,0.0,0.0,0.0,0.3,0.04,0.14,0.0,0.04,0.0,6.65,0.04,0.0,0.22,0.2328,0.1895
01/03/2018 03:00,0.18211008,0.0,0.43,0.0,0.0,0.0,0.0,0.61,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.5,0.75,0.0,0.0,0.0,0.3,0.04,0.14,0.0,0.04,0.0,6.61,0.04,0.0,0.22,0.2334,0.1895
01/03/2018 04:00,0.18036009,0.0,0.45,0.0,0.0,0.0,0.0,0.63,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.5,0.77,0.0,0.0,0.0,0.3,0.04,0.14,0.0,0.04,0.0,6.57,0.04,0.0,0.22,0.2359,0.1895
01/03/2018 05:00,0.18036009,0.0,0.47,0.0,0.0,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.5,0.81,0.0,0.0,0.0,0.3,0.04,0.14,0.0,0.04,0.0,6.54,0.04,0.0,0.22,0.2397,0.1895
01/03/2018 06:00,0.18380004,0.0,0.5,0.0,0.0,0.0,0.0,0.68,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.5,0.84,0.0,0.0,0.0,0.3,0.04,0.14,0.0,0.04,0.0,6.5,0.04,0.0,0.22,0.2437,0.1895
01/03/2018 07:00,0.18806008,0.0,0.51,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.5,0.85,0.0,0.0,0.0,0.3,0.05,0.14,0.0,0.04,0.0,6.46,0.04,0.0,0.22,0.2453,0.1895
01/03/2018 08:00,0.30165003,0.0,0.41,0.0,0.0,0.0,0.0,0.05,0.67,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.5,0.69,0.0,0.0,0.0,0.3,0.1,0.2,4.11,0.26,0.0,6.21,0.26,0.0,0.22,0.2426,0.1895
01/03/2018 09:00,0.353920106,3.29,0.29,0.0,0.0,0.0,0.0,0.0,3.93,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.5,0.5,0.0,0.0,0.0,0.3,0.12,0.23,20.98,0.09,0.0,6.12,0.09,0.0,0.18,0.1915,0.1895
01/03/2018 10:00,0.3899899,0.0,0.17,0.0,6.29,0.0,0.0,0.0,6.85,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.5,0.3,0.0,0.0,0.0,0.3,0.14,0.25,35.12,0.09,0.0,12.0,0.09,0.0,0.18,0.1828,0.1895
01/03/2018 11:00,0.40297984,7.87,0.12,0.0,0.0,0.0,0.0,0.0,8.39,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.5,0.24,0.0,0.0,0.0,0.2,0.12,0.28,42.64,0.09,0.0,11.91,0.09,0.0,0.18,0.1732,0.1895
01/03/2018 12:00,0.42157015,8.55,0.09,0.0,0.0,0.0,0.0,0.0,9.06,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.5,0.19,0.0,0.0,0.0,0.1,0.15,0.27,44.79,0.9,0.0,11.01,0.9,0.0,0.18,0.1651,0.1895
01/03/2018 13:00,0.51182008,7.2,0.0,0.0,1.39,0.0,0.0,0.0,9.11,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.54,0.0,0.0,0.0,0.0,0.2,0.18,0.33,45.69,0.33,0.0,12.0,0.33,0.0,0.18,0.1307,0.1895
01/03/2018 14:00,0.51656997,7.97,0.0,0.0,0.0,0.0,0.0,0.0,8.49,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.63,0.0,0.0,0.0,0.0,0.2,0.19,0.33,44.71,0.4,0.0,11.6,0.4,0.0,0.18,0.1353,0.1895
01/03/2018 15:00,0.43788,6.8,0.0,0.0,0.0,0.0,0.0,0.0,7.23,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.72,0.0,0.0,0.0,0.0,0.2,0.15,0.29,39.1,0.45,0.0,11.15,0.45,0.0,0.18,0.14,0.1895
01/03/2018 16:00,0.55378,4.8,0.0,0.0,0.0,0.0,0.0,0.0,5.35,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.86,0.0,0.0,0.0,0.0,0.2,0.2,0.36,29.23,0.26,0.0,10.9,0.26,0.0,0.18,0.1449,0.1895
01/03/2018 17:00,0.47070998,0.83,1.51,0.0,0.0,0.0,0.0,0.0,2.81,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.72,3.41,0.0,0.0,0.0,0.1,0.16,0.31,15.92,0.2,0.0,10.7,0.2,0.0,0.18,0.1499,0.1895
01/03/2018 18:00,0.48287,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.01,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.58,0.0,0.0,0.0,0.0,0.1,0.17,0.31,1.38,0.2,0.0,10.49,0.2,0.0,0.22,0.1552,0.1895
01/03/2018 19:00,0.92911003,0.0,0.0,0.0,0.0,0.0,0.0,0.93,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.67,0.0,0.0,0.0,0.0,0.2,0.35,0.57,0.0,0.2,0.0,10.29,0.2,0.0,0.22,0.1607,0.1895
01/03/2018 20:00,1.07042996,0.0,0.0,0.0,0.0,0.0,0.0,1.07,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.76,0.0,0.0,0.0,0.0,0.2,0.41,0.66,0.0,0.04,0.0,10.25,0.04,0.0,0.22,0.1663,0.1895
01/03/2018 21:00,1.04183,0.0,0.0,0.0,0.0,0.0,0.0,1.04,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.81,0.0,0.0,0.0,0.0,0.2,0.38,0.66,0.0,0.26,0.0,10.0,0.26,0.0,0.22,0.172,0.1895
01/03/2018 22:00,0.8834500000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.74,0.0,0.0,0.0,0.0,0.2,0.32,0.57,0.0,0.04,0.0,9.95,0.04,0.0,0.22,0.178,0.1895
01/03/2018 23:00,0.68942003,0.0,0.0,0.0,0.0,0.0,0.0,0.69,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.53,0.0,0.0,0.0,0.0,0.2,0.25,0.44,0.0,0.26,0.0,9.69,0.26,0.0,0.22,0.1842,0.1895
01/04/2018 00:00,0.31996003,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.18,0.0,0.0,0.0,0.0,0.3,0.1,0.22,0.0,0.19,0.0,9.51,0.19,0.0,0.22,0.1907,0.1895
01/04/2018 01:00,0.18465997699999998,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.77,0.0,0.0,0.0,0.0,0.3,0.04,0.14,0.0,0.14,0.0,9.37,0.14,0.0,0.22,0.1973,0.1895
01/04/2018 02:00,0.18208004,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.36,0.0,0.0,0.0,0.0,0.3,0.04,0.14,0.0,0.04,0.0,9.33,0.04,0.0,0.22,0.2042,0.1895
01/04/2018 03:00,0.1821,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.92,0.0,0.0,0.0,0.0,0.3,0.04,0.14,0.0,0.04,0.0,9.29,0.04,0.0,0.22,0.2113,0.1895
01/04/2018 04:00,0.18036997999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.51,0.0,0.0,0.0,0.0,0.3,0.04,0.14,0.0,0.04,0.0,9.25,0.04,0.0,0.22,0.2187,0.1895
01/04/2018 05:00,0.18036009,0.0,0.36,0.0,0.0,0.0,0.0,0.54,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.5,0.65,0.0,0.0,0.0,0.3,0.04,0.14,0.0,0.04,0.0,9.22,0.04,0.0,0.22,0.2263,0.1895
01/04/2018 06:00,0.18380001,0.0,0.39,0.0,0.0,0.0,0.0,0.58,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.5,0.7,0.0,0.0,0.0,0.3,0.04,0.14,0.0,0.04,0.0,9.18,0.04,0.0,0.22,0.2287,0.1895
